,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
292,"{'lon': 54.09, 'lat': 17.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 294.15, 'feels_like': 290.25, 'temp_min': 294.15, 'temp_max': 294.15, 'pressure': 1017, 'humidity': 32}",10000,"{'speed': 3.6, 'deg': 340}",{'all': 0},1607812355,"{'type': 1, 'id': 7562, 'country': 'OM', 'sunrise': 1607827459, 'sunset': 1607867503}",14400,286621,Salalah,200,,
293,"{'lon': 20.07, 'lat': 32.12}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 291.5, 'feels_like': 287.92, 'temp_min': 291.5, 'temp_max': 291.5, 'pressure': 1005, 'humidity': 79, 'sea_level': 1005, 'grnd_level': 1005}",10000,"{'speed': 7.24, 'deg': 254}",{'all': 67},1607812355,"{'country': 'LY', 'sunrise': 1607837525, 'sunset': 1607873772}",7200,88319,Benghazi,200,{'1h': 0.44},
294,"{'lon': -72.33, 'lat': 42.16}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 277.97, 'feels_like': 274.64, 'temp_min': 277.15, 'temp_max': 278.71, 'pressure': 1017, 'humidity': 100}",2414,"{'speed': 3.1, 'deg': 360}",{'all': 90},1607812355,"{'type': 1, 'id': 3598, 'country': 'US', 'sunrise': 1607774948, 'sunset': 1607807860}",-18000,4946620,Palmer,200,,
295,"{'lon': 119.93, 'lat': 10.52}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 301.11, 'feels_like': 304.45, 'temp_min': 301.11, 'temp_max': 301.11, 'pressure': 1009, 'humidity': 79, 'sea_level': 1009, 'grnd_level': 1006}",10000,"{'speed': 3.51, 'deg': 40}",{'all': 99},1607812356,"{'country': 'PH', 'sunrise': 1607810947, 'sunset': 1607852402}",28800,1696983,Osmeña,200,{'1h': 1.56},
296,"{'lon': 38.92, 'lat': 5.75}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.03, 'feels_like': 282.73, 'temp_min': 285.03, 'temp_max': 285.03, 'pressure': 1016, 'humidity': 65, 'sea_level': 1016, 'grnd_level': 833}",10000,"{'speed': 1.83, 'deg': 8}",{'all': 1},1607812356,"{'country': 'ET', 'sunrise': 1607829898, 'sunset': 1607872348}",10800,328716,Shakiso,200,,
297,"{'lon': -40.29, 'lat': -20.33}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 298.44, 'feels_like': 297.85, 'temp_min': 298.15, 'temp_max': 298.71, 'pressure': 1014, 'humidity': 83}",10000,"{'speed': 7.7, 'deg': 40}",{'all': 0},1607812265,"{'type': 1, 'id': 8474, 'country': 'BR', 'sunrise': 1607759693, 'sunset': 1607807730}",-10800,3445026,Vila Velha,200,,
298,"{'lon': -47.36, 'lat': -0.61}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 300.48, 'feels_like': 301.72, 'temp_min': 300.48, 'temp_max': 300.48, 'pressure': 1010, 'humidity': 78, 'sea_level': 1010, 'grnd_level': 1010}",10000,"{'speed': 5.84, 'deg': 86}",{'all': 100},1607812356,"{'country': 'BR', 'sunrise': 1607763530, 'sunset': 1607807288}",-10800,3389822,Salinópolis,200,,
299,"{'lon': 122.42, 'lat': 17.08}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 298.71, 'feels_like': 301.85, 'temp_min': 298.71, 'temp_max': 298.71, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1010}",10000,"{'speed': 2.73, 'deg': 328}",{'all': 48},1607812356,"{'country': 'PH', 'sunrise': 1607811060, 'sunset': 1607851093}",28800,1715015,Dicabisagan,200,,
300,"{'lon': 13.84, 'lat': -18.06}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 292.28, 'feels_like': 289.24, 'temp_min': 292.28, 'temp_max': 292.28, 'pressure': 1011, 'humidity': 40, 'sea_level': 1011, 'grnd_level': 885}",10000,"{'speed': 2.8, 'deg': 249}",{'all': 0},1607812357,"{'country': 'NA', 'sunrise': 1607833388, 'sunset': 1607880900}",7200,3354077,Opuwo,200,,
301,"{'lon': 16.86, 'lat': 54.58}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 275.35, 'feels_like': 270.63, 'temp_min': 275.35, 'temp_max': 275.35, 'pressure': 1008, 'humidity': 88, 'sea_level': 1008, 'grnd_level': 1008}",10000,"{'speed': 3.99, 'deg': 112}",{'all': 100},1607812357,"{'country': 'PL', 'sunrise': 1607756777, 'sunset': 1607783205}",3600,3082756,Ustka,200,{'1h': 0.5964},
302,"{'lon': 26.4, 'lat': 46.43}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.26, 'feels_like': 270.95, 'temp_min': 274.26, 'temp_max': 274.26, 'pressure': 1005, 'humidity': 100}",265,"{'speed': 2.14, 'deg': 21}",{'all': 100},1607812357,"{'type': 3, 'id': 2033571, 'country': 'RO', 'sunrise': 1607838596, 'sunset': 1607869661}",7200,686090,Asău,200,,
303,"{'lon': 57.52, 'lat': -20.52}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 297.15, 'feels_like': 297.59, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1015, 'humidity': 78}",10000,"{'speed': 4.6, 'deg': 130}",{'all': 75},1607812357,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1607822611, 'sunset': 1607870704}",14400,933995,Souillac,200,,
304,"{'lon': 135.88, 'lat': 46.49}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 251.33, 'feels_like': 246.47, 'temp_min': 251.33, 'temp_max': 251.33, 'pressure': 1016, 'humidity': 92, 'sea_level': 1016, 'grnd_level': 926}",1058,"{'speed': 1.69, 'deg': 193}",{'all': 100},1607812357,"{'country': 'RU', 'sunrise': 1607812320, 'sunset': 1607843370}",36000,2013279,Vostok,200,,
305,"{'lon': -70.2, 'lat': -22.09}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 293.64, 'feels_like': 291.9, 'temp_min': 293.64, 'temp_max': 293.64, 'pressure': 1013, 'humidity': 58, 'sea_level': 1013, 'grnd_level': 1008}",10000,"{'speed': 3.35, 'deg': 200}",{'all': 16},1607812220,"{'country': 'CL', 'sunrise': 1607766659, 'sunset': 1607815125}",-10800,3869716,Tocopilla,200,,
306,"{'lon': 57.7, 'lat': -20.41}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 297.15, 'feels_like': 297.59, 'temp_min': 297.15, 'temp_max': 297.15, 'pressure': 1015, 'humidity': 78}",10000,"{'speed': 4.6, 'deg': 130}",{'all': 75},1607812360,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1607822581, 'sunset': 1607870648}",14400,934322,Mahébourg,200,{'1h': 0.19},
307,"{'lon': 65.99, 'lat': 54.79}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 264.97, 'feels_like': 257.79, 'temp_min': 264.97, 'temp_max': 264.97, 'pressure': 1037, 'humidity': 94, 'sea_level': 1037, 'grnd_level': 1017}",10000,"{'speed': 6, 'deg': 267}",{'all': 100},1607812360,"{'country': 'RU', 'sunrise': 1607831515, 'sunset': 1607857733}",18000,1494523,Polovinnoye,200,,
308,"{'lon': -65.71, 'lat': 66.15}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 246.43, 'feels_like': 240.78, 'temp_min': 246.43, 'temp_max': 246.43, 'pressure': 1014, 'humidity': 82, 'sea_level': 1014, 'grnd_level': 1014}",402,"{'speed': 2.62, 'deg': 283}",{'all': 100},1607812360,"{'country': 'CA', 'sunrise': 1607784523, 'sunset': 1607795106}",-18000,6096551,Pangnirtung,200,,
309,"{'lon': -63.6, 'lat': 50.23}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 265.15, 'feels_like': 260.12, 'temp_min': 265.15, 'temp_max': 265.15, 'pressure': 1029, 'humidity': 72}",10000,"{'speed': 2.6, 'deg': 10}",{'all': 1},1607812360,"{'type': 1, 'id': 812, 'country': 'CA', 'sunrise': 1607774725, 'sunset': 1607803891}",-18000,5972291,Havre-St-Pierre,200,,
310,"{'lon': -69.12, 'lat': 9.33}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.81, 'feels_like': 300.5, 'temp_min': 297.81, 'temp_max': 297.81, 'pressure': 1010, 'humidity': 72, 'sea_level': 1010, 'grnd_level': 995}",10000,"{'speed': 0.95, 'deg': 76}",{'all': 0},1607812360,"{'country': 'VE', 'sunrise': 1607769779, 'sunset': 1607811488}",-14400,3625346,Villa Bruzual,200,,
311,"{'lon': -40.12, 'lat': -2.89}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.95, 'feels_like': 298.88, 'temp_min': 299.95, 'temp_max': 299.95, 'pressure': 1011, 'humidity': 70, 'sea_level': 1011, 'grnd_level': 1010}",10000,"{'speed': 7.41, 'deg': 88}",{'all': 13},1607812360,"{'country': 'BR', 'sunrise': 1607761558, 'sunset': 1607805784}",-10800,3408368,Acaraú,200,,
312,"{'lon': 141.97, 'lat': -38.27}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 294.94, 'feels_like': 290.78, 'temp_min': 294.94, 'temp_max': 294.94, 'pressure': 1018, 'humidity': 54, 'sea_level': 1018, 'grnd_level': 1016}",10000,"{'speed': 6.85, 'deg': 28}",{'all': 100},1607812360,"{'country': 'AU', 'sunrise': 1607799757, 'sunset': 1607853009}",39600,2171099,Codrington,200,,
313,"{'lon': 140.77, 'lat': 43.2}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 269.72, 'feels_like': 264.11, 'temp_min': 268.71, 'temp_max': 271.15, 'pressure': 1007, 'humidity': 58}",10000,"{'speed': 3.6, 'deg': 320}",{'all': 75},1607812085,"{'type': 1, 'id': 7980, 'country': 'JP', 'sunrise': 1607810430, 'sunset': 1607842912}",32400,2129218,Yoichi,200,,
314,"{'lon': 170.5, 'lat': -45.87}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 284.82, 'feels_like': 276.16, 'temp_min': 284.82, 'temp_max': 284.82, 'pressure': 1019, 'humidity': 63}",10000,"{'speed': 10.73, 'deg': 242, 'gust': 14.31}",{'all': 99},1607812185,"{'type': 3, 'id': 75281, 'country': 'NZ', 'sunrise': 1607791310, 'sunset': 1607847758}",46800,2191562,Dunedin,200,,
315,"{'lon': 106.91, 'lat': 27.69}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 279.25, 'feels_like': 277.42, 'temp_min': 279.25, 'temp_max': 279.25, 'pressure': 1018, 'humidity': 92, 'sea_level': 1018, 'grnd_level': 909}",10000,"{'speed': 0.98, 'deg': 70}",{'all': 100},1607812361,"{'country': 'CN', 'sunrise': 1607816063, 'sunset': 1607853538}",28800,1783621,Zunyi,200,,
316,"{'lon': 128.84, 'lat': 32.69}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 285.96, 'feels_like': 281.41, 'temp_min': 285.96, 'temp_max': 285.96, 'pressure': 1018, 'humidity': 50, 'sea_level': 1018, 'grnd_level': 1017}",10000,"{'speed': 4.26, 'deg': 0}",{'all': 20},1607812361,"{'country': 'JP', 'sunrise': 1607811491, 'sunset': 1607847579}",32400,1863997,Fukuechō,200,,
317,"{'lon': 6.81, 'lat': 61.84}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 266.48, 'feels_like': 261.39, 'temp_min': 266.48, 'temp_max': 266.48, 'pressure': 964, 'humidity': 92}",10000,"{'speed': 3.16, 'deg': 131}",{'all': 0},1607812361,"{'type': 3, 'id': 2016904, 'country': 'NO', 'sunrise': 1607762755, 'sunset': 1607782053}",3600,3135601,Olden,200,,
318,"{'lon': 32.91, 'lat': 24.09}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 295.44, 'feels_like': 290.96, 'temp_min': 295.44, 'temp_max': 295.44, 'pressure': 1015, 'humidity': 24, 'sea_level': 1015, 'grnd_level': 1003}",10000,"{'speed': 3.72, 'deg': 141}",{'all': 39},1607812362,"{'country': 'EG', 'sunrise': 1607833372, 'sunset': 1607871759}",7200,359792,Aswān,200,,
319,"{'lon': 117.13, 'lat': -20.78}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 298.43, 'feels_like': 298.56, 'temp_min': 298.43, 'temp_max': 298.43, 'pressure': 1007, 'humidity': 61, 'sea_level': 1007, 'grnd_level': 1004}",10000,"{'speed': 3.33, 'deg': 235}",{'all': 100},1607812362,"{'country': 'AU', 'sunrise': 1607808270, 'sunset': 1607856423}",28800,2062276,Roebourne,200,,
320,"{'lon': -61.35, 'lat': 45.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.04, 'feels_like': 269.31, 'temp_min': 272.04, 'temp_max': 273.71, 'pressure': 1026, 'humidity': 87}",10000,"{'speed': 2.1, 'deg': 310}",{'all': 1},1607812362,"{'type': 1, 'id': 876, 'country': 'CA', 'sunrise': 1607773034, 'sunset': 1607804501}",-14400,6111867,Port Hawkesbury,200,,
321,"{'lon': 5.46, 'lat': 7.44}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 296.06, 'feels_like': 299.08, 'temp_min': 296.06, 'temp_max': 296.06, 'pressure': 1010, 'humidity': 89, 'sea_level': 1010, 'grnd_level': 967}",10000,"{'speed': 1.66, 'deg': 240}",{'all': 43},1607812362,"{'country': 'NG', 'sunrise': 1607751676, 'sunset': 1607793780}",3600,2337207,Emure,200,,
322,"{'lon': 136.85, 'lat': 34.48}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 282.59, 'feels_like': 280.18, 'temp_min': 282.59, 'temp_max': 282.59, 'pressure': 1013, 'humidity': 73}",10000,"{'speed': 1.79, 'deg': 270, 'gust': 6.26}",{'all': 48},1607812362,"{'type': 3, 'id': 2028334, 'country': 'JP', 'sunrise': 1607809837, 'sunset': 1607845388}",32400,1850345,Toba,200,,
323,"{'lon': -82.1, 'lat': 41.49}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 284.87, 'feels_like': 279.4, 'temp_min': 284.26, 'temp_max': 285.37, 'pressure': 1006, 'humidity': 71}",10000,"{'speed': 6.7, 'deg': 230}",{'all': 20},1607812362,"{'type': 1, 'id': 4755, 'country': 'US', 'sunrise': 1607777164, 'sunset': 1607810334}",-18000,5171856,Sheffield Lake,200,,
324,"{'lon': -59.52, 'lat': 13.22}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 299.15, 'feels_like': 300.76, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1013, 'humidity': 83}",10000,"{'speed': 5.1, 'deg': 90}",{'all': 20},1607812362,"{'type': 1, 'id': 8772, 'country': 'BB', 'sunrise': 1607767887, 'sunset': 1607808770}",-14400,3374083,Bathsheba,200,,
325,"{'lon': 127.4, 'lat': 0.8}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 301.24, 'feels_like': 305.31, 'temp_min': 301.24, 'temp_max': 301.24, 'pressure': 1008, 'humidity': 74, 'sea_level': 1008, 'grnd_level': 1008}",10000,"{'speed': 1.68, 'deg': 58}",{'all': 72},1607812363,"{'country': 'ID', 'sunrise': 1607808146, 'sunset': 1607851615}",32400,1624041,Ternate,200,,
326,"{'lon': -59.43, 'lat': -34.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 300.14, 'feels_like': 300.36, 'temp_min': 298.71, 'temp_max': 301.48, 'pressure': 1003, 'humidity': 44}",10000,"{'speed': 1.34, 'deg': 45, 'gust': 2.68}",{'all': 7},1607812363,"{'type': 3, 'id': 2030118, 'country': 'AR', 'sunrise': 1607762311, 'sunset': 1607814303}",-10800,3430708,Mercedes,200,,
327,"{'lon': -97.05, 'lat': 28.02}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 291.17, 'feels_like': 288.82, 'temp_min': 290.37, 'temp_max': 292.04, 'pressure': 1014, 'humidity': 88}",9656,"{'speed': 6.2, 'deg': 50}",{'all': 90},1607812363,"{'type': 1, 'id': 5675, 'country': 'US', 'sunrise': 1607778640, 'sunset': 1607816037}",-21600,4723422,Rockport,200,,
328,"{'lon': 90.23, 'lat': 51.03}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 251.42, 'feels_like': 247.47, 'temp_min': 251.42, 'temp_max': 251.42, 'pressure': 1040, 'humidity': 79, 'sea_level': 1040, 'grnd_level': 904}",10000,"{'speed': 0.33, 'deg': 127}",{'all': 100},1607812363,"{'country': 'RU', 'sunrise': 1607824465, 'sunset': 1607853144}",25200,1489828,Teeli,200,,
329,"{'lon': 20.87, 'lat': -0.22}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 294.84, 'feels_like': 298.49, 'temp_min': 294.84, 'temp_max': 294.84, 'pressure': 1012, 'humidity': 97, 'sea_level': 1012, 'grnd_level': 973}",10000,"{'speed': 0.91, 'deg': 323}",{'all': 100},1607812363,"{'country': 'CD', 'sunrise': 1607747190, 'sunset': 1607790868}",3600,218680,Boende,200,{'1h': 0.15},
330,"{'lon': 21.55, 'lat': 29.03}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 291.58, 'feels_like': 286.19, 'temp_min': 291.58, 'temp_max': 291.58, 'pressure': 1008, 'humidity': 31, 'sea_level': 1008, 'grnd_level': 1004}",10000,"{'speed': 5.07, 'deg': 216}",{'all': 50},1607812364,"{'country': 'LY', 'sunrise': 1607836737, 'sunset': 1607873849}",7200,86049,Jalu,200,,
331,"{'lon': 35.38, 'lat': -23.86}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 298.7, 'feels_like': 301.15, 'temp_min': 298.7, 'temp_max': 298.7, 'pressure': 1013, 'humidity': 87, 'sea_level': 1013, 'grnd_level': 1013}",10000,"{'speed': 4.17, 'deg': 57}",{'all': 42},1607812364,"{'country': 'MZ', 'sunrise': 1607827512, 'sunset': 1607876433}",7200,1045114,Inhambane,200,,
332,"{'lon': -51.72, 'lat': 64.18}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 267.09, 'feels_like': 261.43, 'temp_min': 267.04, 'temp_max': 267.15, 'pressure': 1002, 'humidity': 67}",10000,"{'speed': 3.6, 'deg': 40}",{'all': 100},1607812364,"{'type': 1, 'id': 86, 'country': 'GL', 'sunrise': 1607778728, 'sunset': 1607794184}",-10800,3421319,Nuuk,200,,
333,"{'lon': 47.34, 'lat': 43.06}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 279.99, 'feels_like': 274.44, 'temp_min': 279.82, 'temp_max': 280.15, 'pressure': 1021, 'humidity': 81}",10000,"{'speed': 6, 'deg': 170}",{'all': 75},1607812364,"{'type': 1, 'id': 8965, 'country': 'RU', 'sunrise': 1607832837, 'sunset': 1607865366}",10800,495893,Shamkhal,200,,
334,"{'lon': -1.1, 'lat': 39.49}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 281.48, 'feels_like': 278.26, 'temp_min': 281.48, 'temp_max': 281.48, 'pressure': 1020, 'humidity': 65}",10000,"{'speed': 2.24, 'deg': 336, 'gust': 4.02}",{'all': 43},1607812364,"{'type': 3, 'id': 2000685, 'country': 'ES', 'sunrise': 1607757346, 'sunset': 1607791261}",3600,2511930,Requena,200,,
335,"{'lon': -5.98, 'lat': 37.38}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 288.53, 'feels_like': 288.07, 'temp_min': 287.04, 'temp_max': 289.26, 'pressure': 1019, 'humidity': 87}",10000,"{'speed': 2.1, 'deg': 160}",{'all': 20},1607812281,"{'type': 1, 'id': 6444, 'country': 'ES', 'sunrise': 1607758154, 'sunset': 1607792795}",3600,2510911,Seville,200,,
336,"{'lon': -48.8, 'lat': -1.76}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 300.15, 'feels_like': 302.08, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1010, 'humidity': 78}",10000,"{'speed': 4.6, 'deg': 50}",{'all': 40},1607812364,"{'type': 1, 'id': 8321, 'country': 'BR', 'sunrise': 1607763758, 'sunset': 1607807752}",-10800,3408424,Ipixuna,200,{'1h': 0.48},
337,"{'lon': 79.55, 'lat': 12.03}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.23, 'feels_like': 294.43, 'temp_min': 293.23, 'temp_max': 293.23, 'pressure': 1012, 'humidity': 89, 'sea_level': 1012, 'grnd_level': 1007}",10000,"{'speed': 2.41, 'deg': 343}",{'all': 0},1607812365,"{'country': 'IN', 'sunrise': 1607820802, 'sunset': 1607861935}",19800,1253177,Vikravāndi,200,,
338,"{'lon': 30.1, 'lat': 50.18}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 269.93, 'feels_like': 264.72, 'temp_min': 269.82, 'temp_max': 270.15, 'pressure': 1015, 'humidity': 100}",2800,"{'speed': 4, 'deg': 100}",{'all': 90},1607812366,"{'type': 1, 'id': 8903, 'country': 'UA', 'sunrise': 1607838662, 'sunset': 1607867818}",7200,711621,Borova,200,,{'1h': 0.19}
339,"{'lon': 30.2, 'lat': 61.52}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 266.48, 'feels_like': 261.68, 'temp_min': 266.48, 'temp_max': 266.48, 'pressure': 1016, 'humidity': 94}",10000,"{'speed': 2.79, 'deg': 187}",{'all': 50},1607812366,"{'type': 3, 'id': 268639, 'country': 'RU', 'sunrise': 1607843401, 'sunset': 1607863031}",10800,537147,Lakhdenpokh'ya,200,,
340,"{'lon': 19.12, 'lat': 50.8}","[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 273.73, 'feels_like': 270.66, 'temp_min': 273.15, 'temp_max': 274.26, 'pressure': 1007, 'humidity': 94}",1100,"{'speed': 1.5, 'deg': 210}",{'all': 90},1607812366,"{'type': 1, 'id': 1705, 'country': 'PL', 'sunrise': 1607755020, 'sunset': 1607783877}",3600,3100946,Częstochowa,200,,
341,"{'lon': -7.41, 'lat': 43.67}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 285.45, 'feels_like': 284.25, 'temp_min': 283.15, 'temp_max': 287.59, 'pressure': 1014, 'humidity': 86}",10000,"{'speed': 1.79, 'deg': 139, 'gust': 5.81}",{'all': 81},1607812366,"{'type': 3, 'id': 2036094, 'country': 'ES', 'sunrise': 1607759662, 'sunset': 1607791974}",3600,3125287,Cervo,200,,
342,"{'lon': 7.39, 'lat': 18.74}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.18, 'feels_like': 292.71, 'temp_min': 297.18, 'temp_max': 297.18, 'pressure': 1013, 'humidity': 18, 'sea_level': 1013, 'grnd_level': 965}",10000,"{'speed': 3.2, 'deg': 351}",{'all': 0},1607812366,"{'country': 'NE', 'sunrise': 1607752432, 'sunset': 1607792098}",3600,2447513,Arlit,200,,
343,"{'lon': -52.58, 'lat': -1.52}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 301.33, 'feels_like': 303.8, 'temp_min': 301.33, 'temp_max': 301.33, 'pressure': 1008, 'humidity': 62, 'sea_level': 1008, 'grnd_level': 1008}",10000,"{'speed': 1.88, 'deg': 59}",{'all': 90},1607812366,"{'country': 'BR', 'sunrise': 1607764690, 'sunset': 1607808635}",-10800,3407903,Almeirim,200,,
344,"{'lon': 140.51, 'lat': 42.97}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 270.05, 'feels_like': 264.68, 'temp_min': 270.05, 'temp_max': 270.05, 'pressure': 1009, 'humidity': 90, 'sea_level': 1009, 'grnd_level': 1008}",3735,"{'speed': 4.02, 'deg': 288}",{'all': 99},1607812367,"{'country': 'JP', 'sunrise': 1607810446, 'sunset': 1607843021}",32400,2129868,Iwanai,200,,
345,"{'lon': -53.37, 'lat': -33.52}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 294.09, 'feels_like': 291.7, 'temp_min': 294.09, 'temp_max': 294.09, 'pressure': 1008, 'humidity': 63, 'sea_level': 1008, 'grnd_level': 1006}",10000,"{'speed': 5.04, 'deg': 63}",{'all': 74},1607812367,"{'country': 'BR', 'sunrise': 1607761038, 'sunset': 1607812666}",-10800,3449747,Santa Vitória do Palmar,200,,
346,"{'lon': 121.52, 'lat': 50.78}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 244.06, 'feels_like': 239.3, 'temp_min': 244.06, 'temp_max': 244.06, 'pressure': 1028, 'humidity': 85, 'sea_level': 1028, 'grnd_level': 932}",10000,"{'speed': 1.31, 'deg': 247}",{'all': 57},1607812367,"{'country': 'CN', 'sunrise': 1607816878, 'sunset': 1607845707}",28800,2037252,Genhe,200,,{'1h': 0.365}
347,"{'lon': 57.31, 'lat': 63.86}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.67, 'feels_like': 255.82, 'temp_min': 260.67, 'temp_max': 260.67, 'pressure': 1029, 'humidity': 96, 'sea_level': 1029, 'grnd_level': 1015}",3980,"{'speed': 2.28, 'deg': 185}",{'all': 98},1607812367,"{'country': 'RU', 'sunrise': 1607838725, 'sunset': 1607854691}",10800,470905,Vuktyl,200,,
